spec_id,grid_size_km,threshold_policy,origin_name,origin_x_m,origin_y_m,minimum_footprint_pixels,grid_x_index,grid_y_index,center_lon,center_lat,region_group,pre2005_footprint_pixels,positive_reference_years,stable_cohort,cell_id
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2318,815,-120.09479451242844,33.87687903163014,Southern California,1017,20,True,g05_area_scaled_oy50_x-2318_y815
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2318,816,-120.09479451242844,33.92390275240732,Southern California,1265,20,True,g05_area_scaled_oy50_x-2318_y816
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2318,818,-120.09479451242844,34.01802674107998,Southern California,1799,18,True,g05_area_scaled_oy50_x-2318_y818
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2318,827,-120.09479451242844,34.44286240278823,Southern California,662,20,True,g05_area_scaled_oy50_x-2318_y827
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2318,828,-120.09479451242844,34.490196928497724,Central California,169,20,True,g05_area_scaled_oy50_x-2318_y828
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2317,816,-120.04297367337237,33.92390275240732,Southern California,2452,20,True,g05_area_scaled_oy50_x-2317_y816
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2317,818,-120.04297367337237,34.01802674107998,Southern California,1576,20,True,g05_area_scaled_oy50_x-2317_y818
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2317,827,-120.04297367337237,34.44286240278823,Southern California,354,19,True,g05_area_scaled_oy50_x-2317_y827
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2316,816,-119.9911528343163,33.92390275240732,Southern California,475,19,True,g05_area_scaled_oy50_x-2316_y816
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2316,817,-119.9911528343163,33.970951964396654,Southern California,446,20,True,g05_area_scaled_oy50_x-2316_y817
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2316,827,-119.9911528343163,34.44286240278823,Southern California,209,19,True,g05_area_scaled_oy50_x-2316_y827
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2315,816,-119.93933199526026,33.92390275240732,Southern California,137,14,True,g05_area_scaled_oy50_x-2315_y816
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2315,819,-119.93933199526026,34.0651271562111,Southern California,1297,19,True,g05_area_scaled_oy50_x-2315_y819
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2315,827,-119.93933199526026,34.44286240278823,Southern California,1787,20,True,g05_area_scaled_oy50_x-2315_y827
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2314,817,-119.8875111562042,33.970951964396654,Southern California,892,20,True,g05_area_scaled_oy50_x-2314_y817
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2314,818,-119.8875111562042,34.01802674107998,Southern California,1030,20,True,g05_area_scaled_oy50_x-2314_y818
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2314,819,-119.8875111562042,34.0651271562111,Southern California,804,20,True,g05_area_scaled_oy50_x-2314_y819
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2314,826,-119.8875111562042,34.39555419180061,Southern California,1289,20,True,g05_area_scaled_oy50_x-2314_y826
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2314,827,-119.8875111562042,34.44286240278823,Southern California,376,20,True,g05_area_scaled_oy50_x-2314_y827
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2313,817,-119.83569031714812,33.970951964396654,Southern California,2434,20,True,g05_area_scaled_oy50_x-2313_y817
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2313,826,-119.83569031714812,34.39555419180061,Southern California,1314,20,True,g05_area_scaled_oy50_x-2313_y826
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2312,817,-119.78386947809206,33.970951964396654,Southern California,379,20,True,g05_area_scaled_oy50_x-2312_y817
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2312,819,-119.78386947809206,34.0651271562111,Southern California,128,20,True,g05_area_scaled_oy50_x-2312_y819
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2312,826,-119.78386947809206,34.39555419180061,Southern California,1273,20,True,g05_area_scaled_oy50_x-2312_y826
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2311,817,-119.732048639036,33.970951964396654,Southern California,504,19,True,g05_area_scaled_oy50_x-2311_y817
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2311,826,-119.732048639036,34.39555419180061,Southern California,493,20,True,g05_area_scaled_oy50_x-2311_y826
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2310,817,-119.68022779997993,33.970951964396654,Southern California,458,19,True,g05_area_scaled_oy50_x-2310_y817
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2309,802,-119.62840696092385,33.26785741349364,Southern California,3247,17,True,g05_area_scaled_oy50_x-2309_y802
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2309,817,-119.62840696092385,33.970951964396654,Southern California,770,20,True,g05_area_scaled_oy50_x-2309_y817
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2309,818,-119.62840696092385,34.01802674107998,Southern California,233,20,True,g05_area_scaled_oy50_x-2309_y818
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2309,826,-119.62840696092385,34.39555419180061,Southern California,396,19,True,g05_area_scaled_oy50_x-2309_y826
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2308,801,-119.57658612186782,33.22118300291585,Southern California,383,18,True,g05_area_scaled_oy50_x-2308_y801
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2308,802,-119.57658612186782,33.26785741349364,Southern California,11424,19,True,g05_area_scaled_oy50_x-2308_y802
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2308,803,-119.57658612186782,33.314556314279265,Southern California,1394,19,True,g05_area_scaled_oy50_x-2308_y803
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2308,817,-119.57658612186782,33.970951964396654,Southern California,2482,20,True,g05_area_scaled_oy50_x-2308_y817
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2308,818,-119.57658612186782,34.01802674107998,Southern California,328,20,True,g05_area_scaled_oy50_x-2308_y818
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2308,819,-119.57658612186782,34.0651271562111,Southern California,164,20,True,g05_area_scaled_oy50_x-2308_y819
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2308,826,-119.57658612186782,34.39555419180061,Southern California,463,18,True,g05_area_scaled_oy50_x-2308_y826
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2307,801,-119.52476528281174,33.22118300291585,Southern California,584,20,True,g05_area_scaled_oy50_x-2307_y801
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2307,802,-119.52476528281174,33.26785741349364,Southern California,4351,19,True,g05_area_scaled_oy50_x-2307_y802
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2307,803,-119.52476528281174,33.314556314279265,Southern California,841,18,True,g05_area_scaled_oy50_x-2307_y803
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2307,817,-119.52476528281174,33.970951964396654,Southern California,1070,14,True,g05_area_scaled_oy50_x-2307_y817
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2307,818,-119.52476528281174,34.01802674107998,Southern California,822,20,True,g05_area_scaled_oy50_x-2307_y818
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2307,826,-119.52476528281174,34.39555419180061,Southern California,1097,20,True,g05_area_scaled_oy50_x-2307_y826
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2306,801,-119.47294444375568,33.22118300291585,Southern California,1156,21,True,g05_area_scaled_oy50_x-2306_y801
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2306,802,-119.47294444375568,33.26785741349364,Southern California,3963,19,True,g05_area_scaled_oy50_x-2306_y802
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2305,801,-119.42112360469962,33.22118300291585,Southern California,1004,21,True,g05_area_scaled_oy50_x-2305_y801
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2305,818,-119.42112360469962,34.01802674107998,Southern California,1153,20,True,g05_area_scaled_oy50_x-2305_y818
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2305,825,-119.42112360469962,34.34827221926456,Southern California,386,17,True,g05_area_scaled_oy50_x-2305_y825
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2304,818,-119.36930276564355,34.01802674107998,Southern California,606,20,True,g05_area_scaled_oy50_x-2304_y818
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2304,824,-119.36930276564355,34.30101640919559,Southern California,358,20,True,g05_area_scaled_oy50_x-2304_y824
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2299,784,-119.11019857036321,32.43139855748115,Baja California Norte,430,6,False,g05_area_scaled_oy50_x-2299_y784
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2298,806,-119.05837773130715,33.45480065740509,Southern California,965,19,True,g05_area_scaled_oy50_x-2298_y806
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2298,807,-119.05837773130715,33.50159821980952,Southern California,1046,21,True,g05_area_scaled_oy50_x-2298_y807
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2297,806,-119.0065568922511,33.45480065740509,Southern California,689,20,True,g05_area_scaled_oy50_x-2297_y806
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2297,819,-119.0065568922511,34.0651271562111,Southern California,280,20,True,g05_area_scaled_oy50_x-2297_y819
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2296,819,-118.95473605319503,34.0651271562111,Southern California,1149,21,True,g05_area_scaled_oy50_x-2296_y819
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2295,818,-118.90291521413897,34.01802674107998,Southern California,1720,20,True,g05_area_scaled_oy50_x-2295_y818
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2294,818,-118.85109437508291,34.01802674107998,Southern California,401,19,True,g05_area_scaled_oy50_x-2294_y818
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2293,818,-118.79927353602686,34.01802674107998,Southern California,1091,19,True,g05_area_scaled_oy50_x-2293_y818
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2292,818,-118.74745269697077,34.01802674107998,Southern California,784,19,True,g05_area_scaled_oy50_x-2292_y818
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2291,818,-118.6956318579147,34.01802674107998,Southern California,384,19,True,g05_area_scaled_oy50_x-2291_y818
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2290,797,-118.64381101885866,33.03472887490787,Southern California,181,16,True,g05_area_scaled_oy50_x-2290_y797
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2289,795,-118.5919901798026,32.94164695497213,Southern California,738,18,True,g05_area_scaled_oy50_x-2289_y795
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2289,796,-118.5919901798026,32.98817587670548,Southern California,3457,19,True,g05_area_scaled_oy50_x-2289_y796
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2289,797,-118.5919901798026,33.03472887490787,Southern California,4598,18,True,g05_area_scaled_oy50_x-2289_y797
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2289,806,-118.5919901798026,33.45480065740509,Southern California,612,14,True,g05_area_scaled_oy50_x-2289_y806
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2288,794,-118.54016934074653,32.89514204160861,Southern California,2868,19,True,g05_area_scaled_oy50_x-2288_y794
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2288,795,-118.54016934074653,32.94164695497213,Southern California,2436,19,True,g05_area_scaled_oy50_x-2288_y795
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2288,796,-118.54016934074653,32.98817587670548,Southern California,507,19,True,g05_area_scaled_oy50_x-2288_y796
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2288,797,-118.54016934074653,33.03472887490787,Southern California,172,19,True,g05_area_scaled_oy50_x-2288_y797
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2288,805,-118.54016934074653,33.40802786603023,Southern California,139,9,False,g05_area_scaled_oy50_x-2288_y805
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2288,806,-118.54016934074653,33.45480065740509,Southern California,511,21,True,g05_area_scaled_oy50_x-2288_y806
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2287,793,-118.48834850169045,32.84866106875705,Southern California,3887,20,True,g05_area_scaled_oy50_x-2287_y793
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2287,794,-118.48834850169045,32.89514204160861,Southern California,453,19,True,g05_area_scaled_oy50_x-2287_y794
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2287,803,-118.48834850169045,33.314556314279265,Southern California,163,6,False,g05_area_scaled_oy50_x-2287_y803
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2287,804,-118.48834850169045,33.36127977509878,Southern California,417,13,True,g05_area_scaled_oy50_x-2287_y804
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2287,805,-118.48834850169045,33.40802786603023,Southern California,459,9,False,g05_area_scaled_oy50_x-2287_y805
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2287,806,-118.48834850169045,33.45480065740509,Southern California,280,21,True,g05_area_scaled_oy50_x-2287_y806
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2286,792,-118.43652766263439,32.80220396879992,Southern California,2884,21,True,g05_area_scaled_oy50_x-2286_y792
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2286,793,-118.43652766263439,32.84866106875705,Southern California,207,21,True,g05_area_scaled_oy50_x-2286_y793
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2286,803,-118.43652766263439,33.314556314279265,Southern California,450,20,True,g05_area_scaled_oy50_x-2286_y803
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2286,812,-118.43652766263439,33.735960085801395,Southern California,319,19,True,g05_area_scaled_oy50_x-2286_y812
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2286,813,-118.43652766263439,33.78290777113575,Southern California,2292,19,True,g05_area_scaled_oy50_x-2286_y813
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2285,792,-118.38470682357833,32.80220396879992,Southern California,967,19,True,g05_area_scaled_oy50_x-2285_y792
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2285,812,-118.38470682357833,33.735960085801395,Southern California,449,21,True,g05_area_scaled_oy50_x-2285_y812
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2285,813,-118.38470682357833,33.78290777113575,Southern California,489,19,True,g05_area_scaled_oy50_x-2285_y813
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2284,792,-118.33288598452225,32.80220396879992,Southern California,217,20,True,g05_area_scaled_oy50_x-2284_y792
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2284,811,-118.33288598452225,33.68903760044187,Southern California,508,21,True,g05_area_scaled_oy50_x-2284_y811
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2284,812,-118.33288598452225,33.735960085801395,Southern California,1389,21,True,g05_area_scaled_oy50_x-2284_y812
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2283,811,-118.28106514546619,33.68903760044187,Southern California,918,21,True,g05_area_scaled_oy50_x-2283_y811
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2274,808,-117.81467759396163,33.548420624085935,Southern California,227,14,True,g05_area_scaled_oy50_x-2274_y808
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2273,808,-117.76285675490557,33.548420624085935,Southern California,314,13,True,g05_area_scaled_oy50_x-2273_y808
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2272,806,-117.71103591584951,33.45480065740509,Southern California,1269,19,True,g05_area_scaled_oy50_x-2272_y806
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2270,804,-117.60739423773737,33.36127977509878,Southern California,811,15,True,g05_area_scaled_oy50_x-2270_y804
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2270,805,-117.60739423773737,33.40802786603023,Southern California,600,13,True,g05_area_scaled_oy50_x-2270_y805
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2269,804,-117.5555733986813,33.36127977509878,Southern California,549,13,True,g05_area_scaled_oy50_x-2269_y804
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2268,802,-117.50375255962523,33.26785741349364,Southern California,675,10,True,g05_area_scaled_oy50_x-2268_y802
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2268,803,-117.50375255962523,33.314556314279265,Southern California,377,13,True,g05_area_scaled_oy50_x-2268_y803
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2265,799,-117.34829004245704,33.127907374331706,Southern California,398,15,True,g05_area_scaled_oy50_x-2265_y799
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2264,790,-117.29646920340099,32.70936111829159,Southern California,2272,18,True,g05_area_scaled_oy50_x-2264_y790
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2264,791,-117.29646920340099,32.75577067435847,Southern California,129,14,True,g05_area_scaled_oy50_x-2264_y791
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2264,792,-117.29646920340099,32.80220396879992,Southern California,3579,19,True,g05_area_scaled_oy50_x-2264_y792
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2264,793,-117.29646920340099,32.84866106875705,Southern California,4450,18,True,g05_area_scaled_oy50_x-2264_y793
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2264,795,-117.29646920340099,32.94164695497213,Southern California,125,12,True,g05_area_scaled_oy50_x-2264_y795
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2264,796,-117.29646920340099,32.98817587670548,Southern California,1036,20,True,g05_area_scaled_oy50_x-2264_y796
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2264,797,-117.29646920340099,33.03472887490787,Southern California,1161,20,True,g05_area_scaled_oy50_x-2264_y797
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2264,798,-117.29646920340099,33.081306017921264,Southern California,634,17,True,g05_area_scaled_oy50_x-2264_y798
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2263,783,-117.24464836434493,32.38515330978451,Baja California Norte,823,11,True,g05_area_scaled_oy50_x-2263_y783
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2263,789,-117.24464836434493,32.66297523369455,Southern California,6357,16,True,g05_area_scaled_oy50_x-2263_y789
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2263,790,-117.24464836434493,32.70936111829159,Southern California,4254,18,True,g05_area_scaled_oy50_x-2263_y790
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2263,791,-117.24464836434493,32.75577067435847,Southern California,599,15,True,g05_area_scaled_oy50_x-2263_y791
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2261,786,-117.14100668623279,32.52395894319473,Southern California,792,13,True,g05_area_scaled_oy50_x-2261_y786
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2261,787,-117.14100668623279,32.57027421246551,Southern California,1260,17,True,g05_area_scaled_oy50_x-2261_y787
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2259,780,-117.03736500812066,32.24655656459578,Baja California Norte,801,15,True,g05_area_scaled_oy50_x-2259_y780
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2259,781,-117.03736500812066,32.292732378287134,Baja California Norte,673,15,True,g05_area_scaled_oy50_x-2259_y781
g05_area_scaled_oy50,5,area_scaled,oy50,0.0,2500.0,125,-2258,780,-116.98554416906458,32.24655656459578,Baja California Norte,1416,16,True,g05_area_scaled_oy50_x-2258_y780
