cell_id,spec_id,center_lat,center_lon,oisst_source_lat,oisst_source_lon,oisst_source_distance_km,oisst_supported
g05_area_scaled_oy50_x-2243_y750,g05_area_scaled_oy50,30.871701579682714,-116.20823158322364,30.875,-116.125,7.952013651106795,True
g05_area_scaled_oy50_x-2243_y751,g05_area_scaled_oy50,30.9172140760208,-116.20823158322364,30.875,-116.125,9.22516323994777,True
g05_area_scaled_oy50_x-2244_y751,g05_area_scaled_oy50,30.9172140760208,-116.2600524222797,30.875,-116.125,13.714532518509033,True
g05_area_scaled_oy50_x-2244_y752,g05_area_scaled_oy50,30.962747806389544,-116.2600524222797,30.875,-116.125,16.16097857670229,True
g05_area_scaled_oy50_x-2245_y752,g05_area_scaled_oy50,30.962747806389544,-116.31187326133576,31.125,-116.375,19.01760519218048,True
g05_area_scaled_oy50_x-2246_y759,g05_area_scaled_oy50,31.282083417400788,-116.36369410039183,31.375,-116.375,10.387524301928284,True
g05_area_scaled_oy50_x-2247_y758,g05_area_scaled_oy50,31.236399397561023,-116.4155149394479,31.125,-116.375,12.972842742394622,True
g05_area_scaled_oy50_x-2247_y759,g05_area_scaled_oy50,31.282083417400788,-116.4155149394479,31.375,-116.375,11.025256935182243,True
g05_area_scaled_oy50_x-2248_y760,g05_area_scaled_oy50,31.327789145412837,-116.46733577850397,31.375,-116.375,10.219563785700533,True
g05_area_scaled_oy50_x-2249_y762,g05_area_scaled_oy50,31.41926596678717,-116.51915661756003,31.375,-116.625,11.187008145393342,True
g05_area_scaled_oy50_x-2250_y763,g05_area_scaled_oy50,31.465037181070056,-116.57097745661608,31.375,-116.625,11.247759622322059,True
g05_area_scaled_oy50_x-2251_y763,g05_area_scaled_oy50,31.465037181070056,-116.62279829567214,31.375,-116.625,10.01387117734334,True
g05_area_scaled_oy50_x-2251_y764,g05_area_scaled_oy50,31.51083034536867,-116.62279829567214,31.625,-116.625,12.696817442341704,True
g05_area_scaled_oy50_x-2252_y764,g05_area_scaled_oy50,31.51083034536867,-116.6746191347282,31.625,-116.625,13.537521175067392,True
g05_area_scaled_oy50_x-2252_y765,g05_area_scaled_oy50,31.556645520652044,-116.6746191347282,31.625,-116.625,8.93634884674718,True
g05_area_scaled_oy50_x-2252_y766,g05_area_scaled_oy50,31.60248276809456,-116.6746191347282,31.625,-116.625,5.324109674583053,True
g05_area_scaled_oy50_x-2252_y767,g05_area_scaled_oy50,31.64834214907708,-116.6746191347282,31.625,-116.625,5.366843613615005,True
g05_area_scaled_oy50_x-2252_y768,g05_area_scaled_oy50,31.694223725187868,-116.6746191347282,31.625,-116.625,9.0168917523072,True
g05_area_scaled_oy50_x-2252_y772,g05_area_scaled_oy50,31.87797322000173,-116.6746191347282,31.875,-116.875,18.92396508801362,True
g05_area_scaled_oy50_x-2253_y769,g05_area_scaled_oy50,31.740127558223804,-116.72643997378428,31.625,-116.625,16.0004729644592,True
g05_area_scaled_oy50_x-2253_y772,g05_area_scaled_oy50,31.87797322000173,-116.72643997378428,31.875,-116.875,14.031761033979993,True
g05_area_scaled_oy50_x-2253_y773,g05_area_scaled_oy50,31.923966702915415,-116.72643997378428,31.875,-116.875,15.044241400443829,True
g05_area_scaled_oy50_x-2254_y770,g05_area_scaled_oy50,31.78605371019134,-116.77826081284034,31.875,-116.875,13.466435583908941,True
g05_area_scaled_oy50_x-2254_y771,g05_area_scaled_oy50,31.832002243307656,-116.77826081284034,31.875,-116.875,10.312264793258374,True
g05_area_scaled_oy50_x-2254_y773,g05_area_scaled_oy50,31.923966702915415,-116.77826081284034,31.875,-116.875,10.63234149919437,True
g05_area_scaled_oy50_x-2254_y774,g05_area_scaled_oy50,31.96998275490456,-116.77826081284034,31.875,-116.875,13.960881291446103,True
g05_area_scaled_oy50_x-2255_y774,g05_area_scaled_oy50,31.96998275490456,-116.8300816518964,31.875,-116.875,11.380665775357903,True
g05_area_scaled_oy50_x-2256_y775,g05_area_scaled_oy50,32.0160214390401,-116.88190249095248,32.125,-116.875,12.13532140049904,True
g05_area_scaled_oy50_x-2256_y776,g05_area_scaled_oy50,32.06208281860923,-116.88190249095248,32.125,-116.875,7.02623304525683,True
g05_area_scaled_oy50_x-2256_y778,g05_area_scaled_oy50,32.15427391828476,-116.88190249095248,32.125,-116.875,3.3193602425531497,True
g05_area_scaled_oy50_x-2257_y778,g05_area_scaled_oy50,32.15427391828476,-116.93372333000855,32.125,-116.875,6.416120135307711,True
g05_area_scaled_oy50_x-2257_y779,g05_area_scaled_oy50,32.20040376605674,-116.93372333000855,32.125,-116.875,10.042691443396574,True
g05_area_scaled_oy50_x-2257_y780,g05_area_scaled_oy50,32.24655656459578,-116.93372333000855,32.125,-116.875,14.602582094127536,True
g05_area_scaled_oy50_x-2258_y780,g05_area_scaled_oy50,32.24655656459578,-116.98554416906458,32.125,-116.875,17.05631735096997,True
g05_area_scaled_oy50_x-2259_y780,g05_area_scaled_oy50,32.24655656459578,-117.03736500812066,32.125,-117.125,15.833821906295645,True
g05_area_scaled_oy50_x-2259_y781,g05_area_scaled_oy50,32.292732378287134,-117.03736500812066,32.125,-117.125,20.39215965020115,True
g05_area_scaled_oy50_x-2261_y786,g05_area_scaled_oy50,32.52395894319473,-117.14100668623279,32.625,-117.125,11.33494111514003,True
g05_area_scaled_oy50_x-2261_y787,g05_area_scaled_oy50,32.57027421246551,-117.14100668623279,32.625,-117.125,6.267264005453704,True
g05_area_scaled_oy50_x-2263_y783,g05_area_scaled_oy50,32.38515330978451,-117.24464836434493,32.375,-117.375,12.292731869882243,True
g05_area_scaled_oy50_x-2263_y789,g05_area_scaled_oy50,32.66297523369455,-117.24464836434493,32.625,-117.125,11.97214407488788,True
g05_area_scaled_oy50_x-2263_y790,g05_area_scaled_oy50,32.70936111829159,-117.24464836434493,32.625,-117.125,14.60927095107448,True
g05_area_scaled_oy50_x-2263_y791,g05_area_scaled_oy50,32.75577067435847,-117.24464836434493,32.875,-117.375,18.004293743839053,True
g05_area_scaled_oy50_x-2264_y790,g05_area_scaled_oy50,32.70936111829159,-117.29646920340099,32.625,-117.375,11.91769040303164,True
g05_area_scaled_oy50_x-2264_y791,g05_area_scaled_oy50,32.75577067435847,-117.29646920340099,32.875,-117.375,15.153359537915577,True
g05_area_scaled_oy50_x-2264_y792,g05_area_scaled_oy50,32.80220396879992,-117.29646920340099,32.875,-117.375,10.924792938507203,True
g05_area_scaled_oy50_x-2264_y793,g05_area_scaled_oy50,32.84866106875705,-117.29646920340099,32.875,-117.375,7.898016361542844,True
g05_area_scaled_oy50_x-2264_y795,g05_area_scaled_oy50,32.94164695497213,-117.29646920340099,32.875,-117.375,10.424238621118686,True
g05_area_scaled_oy50_x-2264_y796,g05_area_scaled_oy50,32.98817587670548,-117.29646920340099,32.875,-117.375,14.563258336586182,True
g05_area_scaled_oy50_x-2264_y797,g05_area_scaled_oy50,33.03472887490787,-117.29646920340099,33.125,-117.375,12.421415609411003,True
g05_area_scaled_oy50_x-2264_y798,g05_area_scaled_oy50,33.081306017921264,-117.29646920340099,33.125,-117.375,8.781416408174628,True
g05_area_scaled_oy50_x-2265_y799,g05_area_scaled_oy50,33.127907374331706,-117.34829004245704,33.125,-117.375,2.508210324856747,True
g05_area_scaled_oy50_x-2268_y802,g05_area_scaled_oy50,33.26785741349364,-117.50375255962523,33.375,-117.625,16.396721842793326,True
g05_area_scaled_oy50_x-2268_y803,g05_area_scaled_oy50,33.314556314279265,-117.50375255962523,33.375,-117.625,13.115639023483945,True
g05_area_scaled_oy50_x-2269_y804,g05_area_scaled_oy50,33.36127977509878,-117.5555733986813,33.375,-117.625,6.625346145267217,True
g05_area_scaled_oy50_x-2270_y804,g05_area_scaled_oy50,33.36127977509878,-117.60739423773737,33.375,-117.625,2.236204849543526,True
g05_area_scaled_oy50_x-2270_y805,g05_area_scaled_oy50,33.40802786603023,-117.60739423773737,33.375,-117.625,4.01984783575208,True
g05_area_scaled_oy50_x-2272_y806,g05_area_scaled_oy50,33.45480065740509,-117.71103591584951,33.375,-117.625,11.93754503551822,True
g05_area_scaled_oy50_x-2273_y808,g05_area_scaled_oy50,33.548420624085935,-117.76285675490557,33.625,-117.875,13.43200591454126,True
g05_area_scaled_oy50_x-2274_y808,g05_area_scaled_oy50,33.548420624085935,-117.81467759396163,33.625,-117.875,10.184897961126259,True
g05_area_scaled_oy50_x-2283_y811,g05_area_scaled_oy50,33.68903760044187,-118.28106514546619,33.625,-118.375,11.238002243575766,True
g05_area_scaled_oy50_x-2284_y792,g05_area_scaled_oy50,32.80220396879992,-118.33288598452225,32.875,-118.375,9.000146133692768,True
g05_area_scaled_oy50_x-2284_y811,g05_area_scaled_oy50,33.68903760044187,-118.33288598452225,33.625,-118.375,8.117719335566749,True
g05_area_scaled_oy50_x-2284_y812,g05_area_scaled_oy50,33.735960085801395,-118.33288598452225,33.625,-118.375,12.938962589814377,True
g05_area_scaled_oy50_x-2285_y792,g05_area_scaled_oy50,32.80220396879992,-118.38470682357833,32.875,-118.375,8.14520271581851,True
g05_area_scaled_oy50_x-2285_y812,g05_area_scaled_oy50,33.735960085801395,-118.38470682357833,33.625,-118.375,12.370864243387041,True
g05_area_scaled_oy50_x-2285_y813,g05_area_scaled_oy50,33.78290777113575,-118.38470682357833,33.875,-118.375,10.279381336315653,True
g05_area_scaled_oy50_x-2286_y792,g05_area_scaled_oy50,32.80220396879992,-118.43652766263439,32.875,-118.375,9.92798320194803,True
g05_area_scaled_oy50_x-2286_y793,g05_area_scaled_oy50,32.84866106875705,-118.43652766263439,32.875,-118.375,6.4500609681271,True
g05_area_scaled_oy50_x-2286_y803,g05_area_scaled_oy50,33.314556314279265,-118.43652766263439,33.375,-118.625,18.752963679089184,True
g05_area_scaled_oy50_x-2286_y812,g05_area_scaled_oy50,33.735960085801395,-118.43652766263439,33.625,-118.375,13.588366483832933,True
g05_area_scaled_oy50_x-2286_y813,g05_area_scaled_oy50,33.78290777113575,-118.43652766263439,33.875,-118.375,11.711610909893771,True
g05_area_scaled_oy50_x-2287_y793,g05_area_scaled_oy50,32.84866106875705,-118.48834850169045,32.875,-118.375,10.984591361476095,True
g05_area_scaled_oy50_x-2287_y794,g05_area_scaled_oy50,32.89514204160861,-118.48834850169045,32.875,-118.375,10.818553786349135,True
g05_area_scaled_oy50_x-2287_y804,g05_area_scaled_oy50,33.36127977509878,-118.48834850169045,33.375,-118.625,12.781517016772389,True
g05_area_scaled_oy50_x-2287_y806,g05_area_scaled_oy50,33.45480065740509,-118.48834850169045,33.375,-118.625,15.479159259689977,True
g05_area_scaled_oy50_x-2288_y794,g05_area_scaled_oy50,32.89514204160861,-118.54016934074653,32.875,-118.625,8.23180439531174,True
g05_area_scaled_oy50_x-2288_y795,g05_area_scaled_oy50,32.94164695497213,-118.54016934074653,32.875,-118.625,10.84590122721843,True
g05_area_scaled_oy50_x-2288_y796,g05_area_scaled_oy50,32.98817587670548,-118.54016934074653,32.875,-118.625,14.86783768591598,True
g05_area_scaled_oy50_x-2288_y797,g05_area_scaled_oy50,33.03472887490787,-118.54016934074653,33.125,-118.625,12.775976902925686,True
g05_area_scaled_oy50_x-2288_y806,g05_area_scaled_oy50,33.45480065740509,-118.54016934074653,33.375,-118.625,11.863005573238894,True
g05_area_scaled_oy50_x-2289_y795,g05_area_scaled_oy50,32.94164695497213,-118.5919901798026,32.875,-118.625,8.025968212931268,True
g05_area_scaled_oy50_x-2289_y796,g05_area_scaled_oy50,32.98817587670548,-118.5919901798026,32.875,-118.625,12.956202669430896,True
g05_area_scaled_oy50_x-2289_y797,g05_area_scaled_oy50,33.03472887490787,-118.5919901798026,33.125,-118.625,10.498318072865478,True
g05_area_scaled_oy50_x-2289_y806,g05_area_scaled_oy50,33.45480065740509,-118.5919901798026,33.375,-118.625,9.387484415149503,True
g05_area_scaled_oy50_x-2290_y797,g05_area_scaled_oy50,33.03472887490787,-118.64381101885866,33.125,-118.625,10.189568558743982,True
g05_area_scaled_oy50_x-2291_y818,g05_area_scaled_oy50,34.01802674107998,-118.6956318579147,33.875,-118.625,17.186680895054483,True
g05_area_scaled_oy50_x-2292_y818,g05_area_scaled_oy50,34.01802674107998,-118.74745269697077,33.875,-118.625,19.506891069659385,True
g05_area_scaled_oy50_x-2293_y818,g05_area_scaled_oy50,34.01802674107998,-118.79927353602686,33.875,-118.875,17.37027466002116,True
g05_area_scaled_oy50_x-2294_y818,g05_area_scaled_oy50,34.01802674107998,-118.85109437508291,33.875,-118.875,16.05601589808051,True
g05_area_scaled_oy50_x-2295_y818,g05_area_scaled_oy50,34.01802674107998,-118.90291521413897,33.875,-118.875,16.110977484325577,True
g05_area_scaled_oy50_x-2296_y819,g05_area_scaled_oy50,34.0651271562111,-118.95473605319503,33.875,-118.875,22.383425570486846,True
g05_area_scaled_oy50_x-2297_y806,g05_area_scaled_oy50,33.45480065740509,-119.0065568922511,33.375,-119.125,14.1276540031113,True
g05_area_scaled_oy50_x-2297_y819,g05_area_scaled_oy50,34.0651271562111,-119.0065568922511,33.875,-118.875,24.374813096966147,True
g05_area_scaled_oy50_x-2298_y806,g05_area_scaled_oy50,33.45480065740509,-119.05837773130715,33.375,-119.125,10.8154618221211,True
g05_area_scaled_oy50_x-2298_y807,g05_area_scaled_oy50,33.50159821980952,-119.05837773130715,33.375,-119.125,15.374666198942595,True
g05_area_scaled_oy50_x-2304_y818,g05_area_scaled_oy50,34.01802674107998,-119.36930276564355,34.125,-119.375,11.906469572914794,True
g05_area_scaled_oy50_x-2304_y824,g05_area_scaled_oy50,34.30101640919559,-119.36930276564355,34.125,-119.375,19.579168671587084,True
g05_area_scaled_oy50_x-2305_y801,g05_area_scaled_oy50,33.22118300291585,-119.42112360469962,33.125,-119.375,11.524460401583617,True
g05_area_scaled_oy50_x-2305_y818,g05_area_scaled_oy50,34.01802674107998,-119.42112360469962,34.125,-119.375,12.630789076597543,True
g05_area_scaled_oy50_x-2305_y825,g05_area_scaled_oy50,34.34827221926456,-119.42112360469962,34.375,-119.625,18.948459033741994,True
g05_area_scaled_oy50_x-2306_y801,g05_area_scaled_oy50,33.22118300291585,-119.47294444375568,33.125,-119.375,14.05294123933893,True
g05_area_scaled_oy50_x-2306_y802,g05_area_scaled_oy50,33.26785741349364,-119.47294444375568,33.375,-119.375,14.991857927078826,True
g05_area_scaled_oy50_x-2307_y801,g05_area_scaled_oy50,33.22118300291585,-119.52476528281174,33.125,-119.375,17.56934068776466,True
g05_area_scaled_oy50_x-2307_y802,g05_area_scaled_oy50,33.26785741349364,-119.52476528281174,33.375,-119.625,15.121979384146625,True
g05_area_scaled_oy50_x-2307_y803,g05_area_scaled_oy50,33.314556314279265,-119.52476528281174,33.375,-119.625,11.483173526465206,True
g05_area_scaled_oy50_x-2307_y817,g05_area_scaled_oy50,33.970951964396654,-119.52476528281174,34.125,-119.625,19.46019355231647,True
g05_area_scaled_oy50_x-2307_y818,g05_area_scaled_oy50,34.01802674107998,-119.52476528281174,34.125,-119.625,15.057380370113771,True
g05_area_scaled_oy50_x-2307_y826,g05_area_scaled_oy50,34.39555419180061,-119.52476528281174,34.375,-119.625,9.477709805107496,True
g05_area_scaled_oy50_x-2308_y801,g05_area_scaled_oy50,33.22118300291585,-119.57658612186782,33.375,-119.625,17.685656316094423,True
g05_area_scaled_oy50_x-2308_y802,g05_area_scaled_oy50,33.26785741349364,-119.57658612186782,33.375,-119.625,12.734685703375755,True
g05_area_scaled_oy50_x-2308_y803,g05_area_scaled_oy50,33.314556314279265,-119.57658612186782,33.375,-119.625,8.086831459820067,True
g05_area_scaled_oy50_x-2308_y817,g05_area_scaled_oy50,33.970951964396654,-119.57658612186782,34.125,-119.625,17.700617851647237,True
g05_area_scaled_oy50_x-2308_y818,g05_area_scaled_oy50,34.01802674107998,-119.57658612186782,34.125,-119.625,12.703294949395652,True
g05_area_scaled_oy50_x-2308_y819,g05_area_scaled_oy50,34.0651271562111,-119.57658612186782,34.125,-119.625,8.012314679774555,True
g05_area_scaled_oy50_x-2308_y826,g05_area_scaled_oy50,34.39555419180061,-119.57658612186782,34.375,-119.625,4.9961059158379095,True
g05_area_scaled_oy50_x-2309_y802,g05_area_scaled_oy50,33.26785741349364,-119.62840696092385,33.375,-119.625,11.917933345561435,True
g05_area_scaled_oy50_x-2309_y817,g05_area_scaled_oy50,33.970951964396654,-119.62840696092385,34.125,-119.625,17.132259448107494,True
g05_area_scaled_oy50_x-2309_y818,g05_area_scaled_oy50,34.01802674107998,-119.62840696092385,34.125,-119.625,11.899038723203835,True
g05_area_scaled_oy50_x-2309_y826,g05_area_scaled_oy50,34.39555419180061,-119.62840696092385,34.375,-119.625,2.306808952127367,True
g05_area_scaled_oy50_x-2310_y817,g05_area_scaled_oy50,33.970951964396654,-119.68022779997993,34.125,-119.625,17.86914834489581,True
g05_area_scaled_oy50_x-2311_y817,g05_area_scaled_oy50,33.970951964396654,-119.732048639036,33.875,-119.875,16.964934093021103,True
g05_area_scaled_oy50_x-2311_y826,g05_area_scaled_oy50,34.39555419180061,-119.732048639036,34.375,-119.625,10.08566154586085,True
g05_area_scaled_oy50_x-2312_y817,g05_area_scaled_oy50,33.970951964396654,-119.78386947809206,33.875,-119.875,13.584479938618125,True
g05_area_scaled_oy50_x-2312_y819,g05_area_scaled_oy50,34.0651271562111,-119.78386947809206,34.125,-119.875,10.711652854419734,True
g05_area_scaled_oy50_x-2312_y826,g05_area_scaled_oy50,34.39555419180061,-119.78386947809206,34.375,-119.875,8.669262580023672,True
g05_area_scaled_oy50_x-2313_y817,g05_area_scaled_oy50,33.970951964396654,-119.83569031714812,33.875,-119.875,11.269038565420185,True
g05_area_scaled_oy50_x-2313_y826,g05_area_scaled_oy50,34.39555419180061,-119.83569031714812,34.375,-119.875,4.270341195815947,True
g05_area_scaled_oy50_x-2314_y817,g05_area_scaled_oy50,33.970951964396654,-119.8875111562042,33.875,-119.875,10.731654504342817,True
g05_area_scaled_oy50_x-2314_y818,g05_area_scaled_oy50,34.01802674107998,-119.8875111562042,34.125,-119.875,11.950589910968558,True
g05_area_scaled_oy50_x-2314_y819,g05_area_scaled_oy50,34.0651271562111,-119.8875111562042,34.125,-119.875,6.7565074898017015,True
g05_area_scaled_oy50_x-2314_y826,g05_area_scaled_oy50,34.39555419180061,-119.8875111562042,34.375,-119.875,2.5576782396409645,True
g05_area_scaled_oy50_x-2314_y827,g05_area_scaled_oy50,34.44286240278823,-119.8875111562042,34.375,-119.875,7.632754472472446,True
g05_area_scaled_oy50_x-2315_y816,g05_area_scaled_oy50,33.92390275240732,-119.93933199526026,33.875,-119.875,8.051234251725035,True
g05_area_scaled_oy50_x-2315_y819,g05_area_scaled_oy50,34.0651271562111,-119.93933199526026,34.125,-119.875,8.91148139528467,True
g05_area_scaled_oy50_x-2315_y827,g05_area_scaled_oy50,34.44286240278823,-119.93933199526026,34.375,-119.875,9.579775203274856,True
g05_area_scaled_oy50_x-2316_y816,g05_area_scaled_oy50,33.92390275240732,-119.9911528343163,33.875,-119.875,12.020467353539008,True
g05_area_scaled_oy50_x-2316_y817,g05_area_scaled_oy50,33.970951964396654,-119.9911528343163,33.875,-119.875,15.12266163409946,True
g05_area_scaled_oy50_x-2316_y827,g05_area_scaled_oy50,34.44286240278823,-119.9911528343163,34.375,-119.875,13.05702388021164,True
g05_area_scaled_oy50_x-2317_y816,g05_area_scaled_oy50,33.92390275240732,-120.04297367337237,33.875,-120.125,9.32104895688507,True
g05_area_scaled_oy50_x-2317_y818,g05_area_scaled_oy50,34.01802674107998,-120.04297367337237,34.125,-120.125,14.09148349620555,True
g05_area_scaled_oy50_x-2317_y827,g05_area_scaled_oy50,34.44286240278823,-120.04297367337237,34.375,-120.125,10.656787064222712,True
g05_area_scaled_oy50_x-2318_y815,g05_area_scaled_oy50,33.87687903163014,-120.09479451242844,33.875,-120.125,2.7963666940875447,True
g05_area_scaled_oy50_x-2318_y816,g05_area_scaled_oy50,33.92390275240732,-120.09479451242844,33.875,-120.125,6.110711956916473,True
g05_area_scaled_oy50_x-2318_y818,g05_area_scaled_oy50,34.01802674107998,-120.09479451242844,34.125,-120.125,12.215930802325211,True
