source_table,experiment_layer,target_definition,normalized_target,feature_family,normalized_feature_family,model,learning_strategy,threshold,pr_auc,roc_auc,recall,precision,f1,f2,false_negatives,false_positives,true_positives,true_negatives,train_positive_count,validation_positive_count,test_positive_count,n_train,n_validation,n_test,event_prevalence_test,status,notes
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,canopy_only,canopy_only / Random Forest,,,0.460451,,0.307692,0.444444,0.363636,,9.000000,5.000000,4.000000,25.000000,,,13.000000,,,43.000000,0.302326,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,repo_ml_refit,canopy_only,canopy_only / SVM,,,0.544921,,0.000000,0.000000,0.000000,,45.000000,0.000000,0.000000,48.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,repo_ml_refit,canopy_only,canopy_only / SVM,,,0.460775,,0.000000,0.000000,0.000000,,15.000000,0.000000,0.000000,34.000000,,,15.000000,,,49.000000,0.306122,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,canopy_only,canopy_only / SVM,,,0.544921,,0.000000,0.000000,0.000000,,45.000000,0.000000,0.000000,48.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,canopy_only,canopy_only / SVM,,,0.544921,,0.000000,0.000000,0.000000,,45.000000,0.000000,0.000000,48.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,canopy_only,canopy_only / SVM,,,0.557454,,0.000000,0.000000,0.000000,,13.000000,0.000000,0.000000,30.000000,,,13.000000,,,43.000000,0.302326,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,repo_ml_refit,canopy_only,canopy_only / XGBoost,,,0.576785,,0.311111,0.608696,0.411765,,31.000000,9.000000,14.000000,39.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,repo_ml_refit,canopy_only,canopy_only / XGBoost,,,0.382080,,0.266667,0.333333,0.296296,,11.000000,8.000000,4.000000,26.000000,,,15.000000,,,49.000000,0.306122,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,canopy_only,canopy_only / XGBoost,,,0.576785,,0.311111,0.608696,0.411765,,31.000000,9.000000,14.000000,39.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,canopy_only,canopy_only / XGBoost,,,0.576785,,0.311111,0.608696,0.411765,,31.000000,9.000000,14.000000,39.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,repo_ml_refit,canopy_only,canopy_only / XGBoost,,,0.345558,,0.153846,0.250000,0.190476,,11.000000,6.000000,2.000000,24.000000,,,13.000000,,,43.000000,0.302326,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,logistic_canopy_baseline,canopy_trajectory,E2_logistic_current_lag_slope,,,0.531801,,0.177778,0.421053,0.250000,,37.000000,11.000000,8.000000,37.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,logistic_canopy_baseline,canopy_trajectory,E2_logistic_current_lag_slope,,,0.609796,,0.666667,0.625000,0.645161,,5.000000,6.000000,10.000000,28.000000,,,15.000000,,,49.000000,0.306122,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,logistic_canopy_baseline,canopy_trajectory,E2_logistic_current_lag_slope,,,0.531801,,0.177778,0.421053,0.250000,,37.000000,11.000000,8.000000,37.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,logistic_canopy_baseline,canopy_trajectory,E2_logistic_current_lag_slope,,,0.531801,,0.177778,0.421053,0.250000,,37.000000,11.000000,8.000000,37.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,logistic_canopy_baseline,canopy_trajectory,E2_logistic_current_lag_slope,,,0.656934,,0.769231,0.625000,0.689655,,3.000000,6.000000,10.000000,24.000000,,,13.000000,,,43.000000,0.302326,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,v2_multiscale_existing,multiscale_environment,M0_nearest_grid_baseline / Logistic Regression L2,,,0.397462,,0.400000,0.327273,0.360000,,27.000000,37.000000,18.000000,,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,v2_multiscale_existing,multiscale_environment,M0_nearest_grid_baseline / Random Forest,,,0.740739,,0.266667,0.923077,0.413793,,33.000000,1.000000,12.000000,,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,v2_multiscale_existing,multiscale_environment,M1_idw_k4_main_interpolation / Logistic Regression L2,,,0.411686,,0.422222,0.339286,0.376238,,26.000000,37.000000,19.000000,,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,v2_multiscale_existing,multiscale_environment,M1_idw_k4_main_interpolation / Random Forest,,,0.585493,,0.155556,0.500000,0.237288,,38.000000,7.000000,7.000000,,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,v2_multiscale_existing,multiscale_environment,M2_idw_k8_sensitivity / Logistic Regression L2,,,0.413052,,0.444444,0.338983,0.384615,,25.000000,39.000000,20.000000,,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,v2_multiscale_existing,multiscale_environment,M2_idw_k8_sensitivity / Random Forest,,,0.563303,,0.177778,0.615385,0.275862,,37.000000,5.000000,8.000000,,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,v2_multiscale_existing,multiscale_environment,M3_buffer_25km / Logistic Regression L2,,,0.406079,,0.444444,0.357143,0.396040,,25.000000,36.000000,20.000000,,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,v2_multiscale_existing,multiscale_environment,M3_buffer_25km / Random Forest,,,0.580112,,0.111111,0.833333,0.196078,,40.000000,1.000000,5.000000,,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,v2_multiscale_existing,multiscale_environment,M3_buffer_50km / Logistic Regression L2,,,0.409786,,0.444444,0.344828,0.388350,,25.000000,38.000000,20.000000,,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,v2_multiscale_existing,multiscale_environment,M3_buffer_50km / Random Forest,,,0.641691,,0.000000,0.000000,0.000000,,45.000000,,0.000000,,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,v2_multiscale_existing,multiscale_environment,M3_buffer_75km / Logistic Regression L2,,,0.417743,,0.488889,0.349206,0.407407,,23.000000,41.000000,22.000000,,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,v2_multiscale_existing,multiscale_environment,M3_buffer_75km / Random Forest,,,0.596579,,0.000000,0.000000,0.000000,,45.000000,,0.000000,,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,v2_multiscale_existing,multiscale_environment,M3_fixed_30km_buffer / Logistic Regression L2,,,0.410534,,0.466667,0.350000,0.400000,,24.000000,39.000000,21.000000,,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,v2_multiscale_existing,multiscale_environment,M3_fixed_30km_buffer / Random Forest,,,0.516787,,0.000000,0.000000,0.000000,,45.000000,,0.000000,,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,v2_multiscale_existing,multiscale_environment,M4_multiscale_l1_regularized / Logistic Regression L1,,,0.529871,,0.600000,0.450000,0.514286,,18.000000,33.000000,27.000000,,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,v2_multiscale_existing,multiscale_environment,M4_multiscale_random_forest / Random Forest,,,0.555163,,0.022222,1.000000,0.043478,,44.000000,0.000000,1.000000,,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,naive_persistence,naive_persistence,A_cell_p25_persistence_rule,,,0.806600,,0.600000,0.843750,0.701299,,18.000000,5.000000,27.000000,43.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,naive_persistence,naive_persistence,A_cell_p25_persistence_rule,,,0.263201,,0.000000,0.000000,0.000000,,15.000000,0.000000,0.000000,34.000000,,,15.000000,,,49.000000,0.306122,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,naive_persistence,naive_persistence,A_cell_p25_persistence_rule,,,0.806600,,0.600000,0.843750,0.701299,,18.000000,5.000000,27.000000,43.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,naive_persistence,naive_persistence,A_cell_p25_persistence_rule,,,0.806600,,0.600000,0.843750,0.701299,,18.000000,5.000000,27.000000,43.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,naive_persistence,naive_persistence,A_cell_p25_persistence_rule,,,0.228572,,0.000000,0.000000,0.000000,,13.000000,0.000000,0.000000,30.000000,,,13.000000,,,43.000000,0.302326,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,naive_persistence,naive_persistence,B_fixed_low_canopy_005_rule,,,0.572774,,0.000000,0.000000,0.000000,,45.000000,0.000000,0.000000,48.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,naive_persistence,naive_persistence,B_fixed_low_canopy_005_rule,,,0.243303,,0.133333,0.333333,0.190476,,13.000000,4.000000,2.000000,30.000000,,,15.000000,,,49.000000,0.306122,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,naive_persistence,naive_persistence,B_fixed_low_canopy_005_rule,,,0.572774,,0.000000,0.000000,0.000000,,45.000000,0.000000,0.000000,48.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,naive_persistence,naive_persistence,B_fixed_low_canopy_005_rule,,,0.572774,,0.000000,0.000000,0.000000,,45.000000,0.000000,0.000000,48.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,naive_persistence,naive_persistence,B_fixed_low_canopy_005_rule,,,0.209533,,0.000000,0.000000,0.000000,,13.000000,0.000000,0.000000,30.000000,,,13.000000,,,43.000000,0.302326,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,naive_persistence,naive_persistence,C_lag1_low_state_rule,,,0.767245,,0.622222,0.666667,0.643678,,17.000000,14.000000,28.000000,34.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,naive_persistence,naive_persistence,C_lag1_low_state_rule,,,0.291246,,0.133333,0.181818,0.153846,,13.000000,9.000000,2.000000,25.000000,,,15.000000,,,49.000000,0.306122,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,naive_persistence,naive_persistence,C_lag1_low_state_rule,,,0.767245,,0.622222,0.666667,0.643678,,17.000000,14.000000,28.000000,34.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,naive_persistence,naive_persistence,C_lag1_low_state_rule,,,0.767245,,0.622222,0.666667,0.643678,,17.000000,14.000000,28.000000,34.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,naive_persistence,naive_persistence,C_lag1_low_state_rule,,,0.244598,,0.000000,0.000000,0.000000,,13.000000,8.000000,0.000000,22.000000,,,13.000000,,,43.000000,0.302326,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,naive_persistence,naive_persistence,D_recent_declining_trajectory_rule,,,0.511533,,0.577778,0.448276,0.504854,,19.000000,32.000000,26.000000,16.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,A_original_decline_state,at_risk_original,naive_persistence,naive_persistence,D_recent_declining_trajectory_rule,,,0.220681,,0.066667,0.047619,0.055556,,14.000000,20.000000,1.000000,14.000000,,,15.000000,,,49.000000,0.306122,computed,subgroup=current_canopy_ge_historical_p50
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,naive_persistence,naive_persistence,D_recent_declining_trajectory_rule,,,0.511533,,0.577778,0.448276,0.504854,,19.000000,32.000000,26.000000,16.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=full_sample
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,naive_persistence,naive_persistence,D_recent_declining_trajectory_rule,,,0.511533,,0.577778,0.448276,0.504854,,19.000000,32.000000,26.000000,16.000000,,,45.000000,,,93.000000,0.483871,computed,subgroup=current_canopy_gt_0_05
results/tables/high_canopy_subgroup_performance.csv,V2_extension,B_at_risk_original_decline_gt005,at_risk_original,naive_persistence,naive_persistence,D_recent_declining_trajectory_rule,,,0.224600,,0.076923,0.058824,0.066667,,12.000000,16.000000,1.000000,14.000000,,,13.000000,,,43.000000,0.302326,computed,subgroup=current_canopy_ge_historical_p50
results/tables/ml_vs_naive_baseline_gap.csv,V2_extension,A_original_decline_state,at_risk_original,repo_ml_refit,canopy_only,canopy_only / Random Forest,,,0.531386,,0.266667,0.500000,,,,,,,,,,,,,,computed,subgroup=current_canopy_ge_historical_p50
