source_table,experiment_layer,target_definition,normalized_target,feature_family,normalized_feature_family,model,learning_strategy,threshold,pr_auc,roc_auc,recall,precision,f1,f2,false_negatives,false_positives,true_positives,true_negatives,train_positive_count,validation_positive_count,test_positive_count,n_train,n_validation,n_test,event_prevalence_test,status,notes
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Random Forest,,0.500000,0.466141,0.469676,0.044444,0.333333,0.078431,0.053763,43.000000,4.000000,2.000000,44.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Random Forest,,0.500000,0.496604,0.462037,0.000000,0.000000,0.000000,0.000000,45.000000,0.000000,0.000000,48.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Random Forest,,0.500000,0.496604,0.462037,0.000000,0.000000,0.000000,0.000000,45.000000,0.000000,0.000000,48.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Random Forest,,0.400000,0.465294,0.463426,0.244444,0.354839,0.289474,0.260664,34.000000,20.000000,11.000000,28.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Random Forest,,0.400000,0.465294,0.463426,0.244444,0.354839,0.289474,0.260664,34.000000,20.000000,11.000000,28.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Random Forest,,0.400000,0.465294,0.463426,0.244444,0.354839,0.289474,0.260664,34.000000,20.000000,11.000000,28.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Random Forest,,0.300000,0.466141,0.469676,0.488889,0.468085,0.478261,0.484581,23.000000,25.000000,22.000000,23.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Random Forest,,0.300000,0.466141,0.469676,0.488889,0.468085,0.478261,0.484581,23.000000,25.000000,22.000000,23.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Random Forest,,0.400000,0.466141,0.469676,0.288889,0.433333,0.346667,0.309524,32.000000,17.000000,13.000000,31.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Random Forest,,0.150000,0.496604,0.462037,0.755556,0.465753,0.576271,0.671937,11.000000,39.000000,34.000000,9.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Random Forest,,0.300000,0.496604,0.462037,0.266667,0.480000,0.342857,0.292683,33.000000,13.000000,12.000000,35.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,Random Forest,,0.300000,0.496604,0.462037,0.266667,0.480000,0.342857,0.292683,33.000000,13.000000,12.000000,35.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,XGBoost,,0.500000,0.440536,0.425463,0.022222,0.333333,0.041667,0.027322,44.000000,2.000000,1.000000,46.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,XGBoost,,0.500000,0.431436,0.417130,0.222222,0.384615,0.281690,0.242718,35.000000,16.000000,10.000000,32.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,XGBoost,,0.500000,0.437658,0.439583,0.244444,0.423077,0.309859,0.266990,34.000000,15.000000,11.000000,33.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,XGBoost,,0.500000,0.408416,0.372685,0.022222,0.333333,0.041667,0.027322,44.000000,2.000000,1.000000,46.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,XGBoost,,0.500000,0.408416,0.372685,0.022222,0.333333,0.041667,0.027322,44.000000,2.000000,1.000000,46.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,XGBoost,,0.400000,0.431436,0.417130,0.400000,0.439024,0.418605,0.407240,27.000000,23.000000,18.000000,25.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,XGBoost,,0.400000,0.431436,0.417130,0.400000,0.439024,0.418605,0.407240,27.000000,23.000000,18.000000,25.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,XGBoost,,0.500000,0.431436,0.417130,0.222222,0.384615,0.281690,0.242718,35.000000,16.000000,10.000000,32.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,XGBoost,,0.400000,0.437658,0.439583,0.422222,0.441860,0.431818,0.426009,26.000000,24.000000,19.000000,24.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,XGBoost,,0.400000,0.437658,0.439583,0.422222,0.441860,0.431818,0.426009,26.000000,24.000000,19.000000,24.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,XGBoost,,0.400000,0.437658,0.439583,0.422222,0.441860,0.431818,0.426009,26.000000,24.000000,19.000000,24.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,XGBoost,,0.250000,0.408416,0.372685,0.311111,0.424242,0.358974,0.328638,31.000000,19.000000,14.000000,29.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,XGBoost,,0.250000,0.408416,0.372685,0.311111,0.424242,0.358974,0.328638,31.000000,19.000000,14.000000,29.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_CRW_plus_habitat,canopy_plus_CRW_plus_habitat,XGBoost,,0.300000,0.408416,0.372685,0.222222,0.384615,0.281690,0.242718,35.000000,16.000000,10.000000,32.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,LightGBM,,0.500000,0.461471,0.362500,0.133333,0.461538,0.206897,0.155440,39.000000,7.000000,6.000000,41.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,LightGBM,,0.500000,0.441573,0.330556,0.222222,0.303030,0.256410,0.234742,35.000000,23.000000,10.000000,25.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,LightGBM,,0.500000,0.454078,0.360648,0.288889,0.419355,0.342105,0.308057,32.000000,18.000000,13.000000,30.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,LightGBM,,0.500000,0.461471,0.362500,0.133333,0.461538,0.206897,0.155440,39.000000,7.000000,6.000000,41.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,LightGBM,,0.500000,0.461471,0.362500,0.133333,0.461538,0.206897,0.155440,39.000000,7.000000,6.000000,41.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,LightGBM,,0.050000,0.441573,0.330556,1.000000,0.483871,0.652174,0.824176,0.000000,48.000000,45.000000,0.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,LightGBM,,0.050000,0.441573,0.330556,1.000000,0.483871,0.652174,0.824176,0.000000,48.000000,45.000000,0.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,LightGBM,,0.050000,0.441573,0.330556,1.000000,0.483871,0.652174,0.824176,0.000000,48.000000,45.000000,0.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,LightGBM,,0.050000,0.454078,0.360648,1.000000,0.483871,0.652174,0.824176,0.000000,48.000000,45.000000,0.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,LightGBM,,0.050000,0.454078,0.360648,1.000000,0.483871,0.652174,0.824176,0.000000,48.000000,45.000000,0.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,LightGBM,,0.050000,0.454078,0.360648,1.000000,0.483871,0.652174,0.824176,0.000000,48.000000,45.000000,0.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,LightGBM,,0.050000,0.461471,0.362500,0.977778,0.478261,0.642336,0.808824,1.000000,48.000000,44.000000,0.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,LightGBM,,0.050000,0.461471,0.362500,0.977778,0.478261,0.642336,0.808824,1.000000,48.000000,44.000000,0.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,LightGBM,,0.050000,0.461471,0.362500,0.977778,0.478261,0.642336,0.808824,1.000000,48.000000,44.000000,0.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Logistic Regression,,0.500000,0.622984,0.683333,0.000000,0.000000,0.000000,0.000000,45.000000,0.000000,0.000000,48.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Logistic Regression,,0.500000,0.621977,0.661574,0.533333,0.585366,0.558140,0.542986,21.000000,17.000000,24.000000,31.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Logistic Regression,,0.500000,0.590185,0.651389,0.511111,0.621622,0.560976,0.529954,22.000000,14.000000,23.000000,34.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Logistic Regression,,0.500000,0.622984,0.683333,0.000000,0.000000,0.000000,0.000000,45.000000,0.000000,0.000000,48.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Logistic Regression,,0.500000,0.622984,0.683333,0.000000,0.000000,0.000000,0.000000,45.000000,0.000000,0.000000,48.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Logistic Regression,,0.300000,0.621977,0.661574,0.933333,0.567568,0.705882,0.826772,3.000000,32.000000,42.000000,16.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Logistic Regression,,0.500000,0.621977,0.661574,0.533333,0.585366,0.558140,0.542986,21.000000,17.000000,24.000000,31.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Logistic Regression,,0.300000,0.621977,0.661574,0.933333,0.567568,0.705882,0.826772,3.000000,32.000000,42.000000,16.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Logistic Regression,,0.300000,0.590185,0.651389,0.933333,0.552632,0.694215,0.820312,3.000000,34.000000,42.000000,14.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Logistic Regression,,0.500000,0.590185,0.651389,0.511111,0.621622,0.560976,0.529954,22.000000,14.000000,23.000000,34.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Logistic Regression,,0.300000,0.590185,0.651389,0.933333,0.552632,0.694215,0.820312,3.000000,34.000000,42.000000,14.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Logistic Regression,,0.200000,0.622984,0.683333,0.800000,0.571429,0.666667,0.740741,9.000000,27.000000,36.000000,21.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Logistic Regression,,0.200000,0.622984,0.683333,0.800000,0.571429,0.666667,0.740741,9.000000,27.000000,36.000000,21.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Logistic Regression,,0.300000,0.622984,0.683333,0.511111,0.676471,0.582278,0.537383,22.000000,11.000000,23.000000,37.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Random Forest,,0.500000,0.419574,0.365741,0.022222,1.000000,0.043478,0.027624,44.000000,0.000000,1.000000,48.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Random Forest,,0.500000,0.480733,0.416667,0.111111,0.454545,0.178571,0.130890,40.000000,6.000000,5.000000,42.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Random Forest,,0.500000,0.452946,0.411574,0.044444,0.500000,0.081633,0.054348,43.000000,2.000000,2.000000,46.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Random Forest,,0.500000,0.472056,0.421759,0.000000,0.000000,0.000000,0.000000,45.000000,0.000000,0.000000,48.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Random Forest,,0.500000,0.472056,0.421759,0.000000,0.000000,0.000000,0.000000,45.000000,0.000000,0.000000,48.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Random Forest,,0.050000,0.480733,0.416667,1.000000,0.489130,0.656934,0.827206,0.000000,47.000000,45.000000,1.000000,,,,,,,,computed,
results/tables/rare_event_alert_model_comparison.csv,V2_extension,at_risk_original,at_risk_original,canopy_trajectory_plus_OISST_plus_habitat,canopy_plus_trajectory,Random Forest,,0.500000,0.480733,0.416667,0.111111,0.454545,0.178571,0.130890,40.000000,6.000000,5.000000,42.000000,,,,,,,,computed,
