cell_id,source_point_id,crw_lat,crw_lon,distance_to_crw_grid_km,year,q1_expected_days,q1_valid_days,q1_daily_coverage,q1_daily_coverage_pass,q1_max_7day_mean_anomaly_crw5km,q1_positive_anomaly_degree_days_crw5km,q1_days_above_local_p90_crw5km,q1_max_consecutive_hot_days_crw5km,local_q1_p90_c
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,2006,90,90,1.0,True,0.2887857142857145,3.1045,0,0,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,2007,90,90,1.0,True,0.14350000000000002,1.5705000000000027,0,0,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,2008,91,91,1.0,True,-0.6116428571428576,0.0,0,0,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,2009,90,90,1.0,True,0.09192857142857161,1.4285000000000014,0,0,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,2010,90,90,1.0,True,0.7704285714285718,35.038,0,0,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,2011,90,90,1.0,True,0.08307142857142809,0.8179999999999961,0,0,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,2012,91,91,1.0,True,-0.29021428571428615,0.06549999999999834,0,0,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,2013,90,90,1.0,True,0.10121428571428558,1.3559999999999963,0,0,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,2014,90,90,1.0,True,1.1508571428571428,62.14349999999998,22,9,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,2015,90,90,1.0,True,2.8024999999999998,179.48649999999998,78,58,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,2016,91,91,1.0,True,1.8447857142857138,98.57799999999999,59,20,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,2017,90,90,1.0,True,0.808428571428571,19.189499999999995,0,0,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,2018,90,90,1.0,True,1.4245000000000003,46.460499999999996,23,20,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,2019,90,90,1.0,True,1.6616428571428572,57.707499999999996,21,16,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,2020,91,91,1.0,True,1.9863571428571423,44.0635,6,5,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,2021,90,90,1.0,True,-0.16514285714285673,0.1349999999999998,0,0,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,2022,90,90,1.0,True,0.4174999999999994,5.915499999999994,0,0,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,2023,90,90,1.0,True,0.19357142857142914,1.8529999999999998,0,0,13.78
westcoast_0126,crw_054,35.625,-121.2249984741211,1.7834089487837952,2024,91,90,0.989010989010989,True,2.2369285714285714,76.89699999999999,29,13,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,1985,90,90,1.0,True,0.42350000000000065,7.566500000000014,0,0,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,1986,90,90,1.0,True,1.134285714285714,67.89150000000001,10,3,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,1987,90,90,1.0,True,1.1812857142857147,41.3875,15,14,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,1988,91,91,1.0,True,0.4090000000000002,7.445500000000006,0,0,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,1989,90,90,1.0,True,-0.4458571428571427,0.0,0,0,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,1990,90,90,1.0,True,0.9489285714285717,19.187000000000005,8,5,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,1991,90,90,1.0,True,0.34914285714285725,3.077499999999999,0,0,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,1992,91,91,1.0,True,2.894142857142857,104.571,43,27,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,1993,90,90,1.0,True,1.444714285714286,67.88150000000002,10,3,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,1994,90,90,1.0,True,0.8172857142857145,48.65150000000003,6,2,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,1995,90,90,1.0,True,1.2913571428571424,69.7825,12,8,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,1996,91,91,1.0,True,1.0544285714285713,48.83300000000003,5,3,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,1997,90,90,1.0,True,0.2740714285714286,4.769500000000006,0,0,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,1998,90,90,1.0,True,2.4743571428571434,149.11800000000002,64,58,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,1999,90,90,1.0,True,-0.19807142857142854,0.0,0,0,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,2000,91,91,1.0,True,0.28664285714285703,3.791499999999999,0,0,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,2001,90,90,1.0,True,-0.07935714285714189,0.16300000000000203,0,0,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,2002,90,90,1.0,True,-0.045857142857143075,0.19350000000000023,0,0,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,2003,90,90,1.0,True,0.7235000000000001,26.390500000000017,3,1,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,2004,91,91,1.0,True,0.8712142857142859,7.101000000000003,0,0,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,2005,90,90,1.0,True,1.823642857142858,89.39950000000002,34,10,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,2006,90,90,1.0,True,0.3132857142857147,3.403000000000004,0,0,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,2007,90,90,1.0,True,0.1812857142857148,1.983000000000004,0,0,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,2008,91,91,1.0,True,-0.5877857142857137,0.0,0,0,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,2009,90,90,1.0,True,0.09849999999999959,1.4525000000000006,0,0,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,2010,90,90,1.0,True,0.7811428571428571,35.8745,0,0,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,2011,90,90,1.0,True,0.07807142857142882,0.7370000000000001,0,0,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,2012,91,91,1.0,True,-0.30407142857142866,0.06199999999999939,0,0,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,2013,90,90,1.0,True,0.11592857142857176,1.6510000000000034,0,0,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,2014,90,90,1.0,True,1.1641428571428574,64.13250000000001,23,9,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,2015,90,90,1.0,True,2.863285714285714,181.758,80,59,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,2016,91,91,1.0,True,1.832642857142858,99.44750000000002,59,20,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,2017,90,90,1.0,True,0.8347142857142862,19.46900000000001,0,0,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,2018,90,90,1.0,True,1.4732857142857152,47.53050000000001,23,20,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,2019,90,90,1.0,True,1.7002142857142857,58.79250000000002,22,16,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,2020,91,91,1.0,True,2.0228571428571436,45.285500000000006,7,6,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,2021,90,90,1.0,True,-0.1697857142857137,0.09600000000000186,0,0,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,2022,90,90,1.0,True,0.406642857142857,5.376500000000002,0,0,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,2023,90,90,1.0,True,0.2213571428571431,2.066500000000003,0,0,13.78
westcoast_0127,crw_055,35.625,-121.1750030517578,6.384368557911148,2024,91,90,0.989010989010989,True,2.2445,76.34750000000001,29,13,13.78
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,1985,90,90,1.0,True,0.48571428571428577,8.451500000000001,0,0,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,1986,90,90,1.0,True,1.186142857142857,67.45850000000002,7,3,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,1987,90,90,1.0,True,1.1732857142857145,41.806,14,14,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,1988,91,91,1.0,True,0.4292857142857144,7.50675,0,0,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,1989,90,90,1.0,True,-0.45121428571428546,0.0,0,0,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,1990,90,90,1.0,True,0.9516428571428577,20.330500000000004,10,5,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,1991,90,90,1.0,True,0.3637142857142856,3.5725,0,0,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,1992,91,91,1.0,True,2.8545000000000007,107.22725000000001,47,28,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,1993,90,90,1.0,True,1.3754285714285714,68.0875,11,3,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,1994,90,90,1.0,True,0.8065000000000003,46.8735,5,2,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,1995,90,90,1.0,True,1.289785714285714,72.663,13,7,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,1996,91,91,1.0,True,1.072714285714285,48.01025000000001,4,3,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,1997,90,90,1.0,True,0.30628571428571455,4.804000000000006,0,0,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,1998,90,90,1.0,True,2.446714285714286,149.482,65,58,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,1999,90,90,1.0,True,-0.16385714285714265,0.010000000000001563,0,0,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,2000,91,91,1.0,True,0.2072857142857141,2.9852500000000006,0,0,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,2001,90,90,1.0,True,-0.10407142857142888,0.13300000000000267,0,0,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,2002,90,90,1.0,True,-0.0749999999999998,0.10300000000000153,0,0,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,2003,90,90,1.0,True,0.7214285714285713,26.031500000000005,1,1,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,2004,91,91,1.0,True,0.8694285714285714,7.461500000000001,0,0,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,2005,90,90,1.0,True,1.8090714285714287,91.066,37,17,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,2006,90,90,1.0,True,0.3326428571428574,3.6465000000000014,0,0,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,2007,90,90,1.0,True,0.25092857142857106,2.510499999999997,0,0,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,2008,91,91,1.0,True,-0.5636785714285713,0.0,0,0,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,2009,90,90,1.0,True,0.088357142857143,1.2859999999999996,0,0,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,2010,90,90,1.0,True,0.7675714285714287,35.632500000000014,0,0,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,2011,90,90,1.0,True,-0.020857142857142717,0.34699999999999953,0,0,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,2012,91,91,1.0,True,-0.34164285714285697,0.018499999999999517,0,0,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,2013,90,90,1.0,True,0.09407142857142858,2.0725000000000033,0,0,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,2014,90,90,1.0,True,1.270571428571429,65.1695,24,9,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,2015,90,90,1.0,True,2.896642857142857,183.50199999999998,81,81,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,2016,91,91,1.0,True,1.7780000000000002,99.72475,60,20,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,2017,90,90,1.0,True,0.8915714285714288,19.901000000000003,0,0,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,2018,90,90,1.0,True,1.5435000000000003,51.543000000000006,20,20,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,2019,90,90,1.0,True,1.7421428571428577,62.1505,22,16,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,2020,91,91,1.0,True,2.0862857142857143,48.760749999999994,9,9,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,2021,90,90,1.0,True,-0.1912142857142857,0.010999999999999233,0,0,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,2022,90,90,1.0,True,0.46871428571428553,5.636499999999998,0,0,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,2023,90,90,1.0,True,0.31178571428571417,2.9975000000000005,0,0,13.81
westcoast_0128,crw_056,35.525001525878906,-121.125,2.3212072952664404,2024,91,90,0.989010989010989,True,2.3440714285714286,79.31625000000001,31,13,13.81
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,1985,90,90,1.0,True,0.4859999999999999,8.444999999999997,0,0,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,1986,90,90,1.0,True,1.1805000000000003,66.6565,4,2,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,1987,90,90,1.0,True,1.1795000000000002,41.897000000000006,14,14,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,1988,91,91,1.0,True,0.4474285714285711,7.405000000000001,0,0,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,1989,90,90,1.0,True,-0.4527142857142858,0.0,0,0,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,1990,90,90,1.0,True,0.926428571428571,20.237499999999997,10,5,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,1991,90,90,1.0,True,0.35157142857142837,3.512500000000001,0,0,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,1992,91,91,1.0,True,2.817285714285714,107.1715,47,28,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,1993,90,90,1.0,True,1.381571428571429,68.462,11,3,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,1994,90,90,1.0,True,0.8224285714285718,46.587500000000006,5,2,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,1995,90,90,1.0,True,1.2892857142857141,72.99350000000001,14,7,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,1996,91,91,1.0,True,1.0618571428571426,47.7945,4,3,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,1997,90,90,1.0,True,0.30407142857142944,4.691000000000001,0,0,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,1998,90,90,1.0,True,2.4169285714285715,149.1525,65,58,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,1999,90,90,1.0,True,-0.1644285714285714,0.0,0,0,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,2000,91,91,1.0,True,0.20221428571428593,2.9940000000000087,0,0,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,2001,90,90,1.0,True,-0.11300000000000006,0.13400000000000034,0,0,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,2002,90,90,1.0,True,-0.06685714285714285,0.1070000000000011,0,0,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,2003,90,90,1.0,True,0.7449285714285716,25.917,1,1,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,2004,91,91,1.0,True,0.8797142857142859,7.650999999999998,0,0,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,2005,90,90,1.0,True,1.8085000000000002,92.497,39,17,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,2006,90,90,1.0,True,0.35078571428571464,3.8505000000000003,0,0,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,2007,90,90,1.0,True,0.29242857142857154,2.911000000000005,0,0,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,2008,91,91,1.0,True,-0.5517857142857137,0.0,0,0,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,2009,90,90,1.0,True,0.08928571428571429,1.2765000000000022,0,0,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,2010,90,90,1.0,True,0.7667857142857145,35.956,0,0,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,2011,90,90,1.0,True,-0.038500000000000104,0.3309999999999995,0,0,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,2012,91,91,1.0,True,-0.3663571428571427,0.0,0,0,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,2013,90,90,1.0,True,0.08078571428571481,2.408500000000002,0,0,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,2014,90,90,1.0,True,1.3469999999999998,65.6585,24,9,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,2015,90,90,1.0,True,2.9067857142857148,184.57250000000002,81,81,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,2016,91,91,1.0,True,1.7568571428571433,99.98350000000002,60,20,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,2017,90,90,1.0,True,0.9105000000000002,19.96750000000001,0,0,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,2018,90,90,1.0,True,1.5687142857142857,52.24300000000001,20,20,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,2019,90,90,1.0,True,1.747,63.202,24,21,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,2020,91,91,1.0,True,2.1315,50.379500000000014,9,9,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,2021,90,90,1.0,True,-0.18849999999999945,0.0,0,0,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,2022,90,90,1.0,True,0.4593571428571427,5.376000000000001,0,0,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,2023,90,90,1.0,True,0.34614285714285714,3.2285000000000004,0,0,13.8
westcoast_0129,crw_057,35.525001525878906,-121.0749969482422,6.800828896028728,2024,91,90,0.989010989010989,True,2.3779285714285714,80.07500000000003,31,13,13.8
westcoast_0131,crw_058,35.42499923706055,-121.0250015258789,2.876443503413191,1985,90,90,1.0,True,0.5051428571428576,9.066500000000012,0,0,13.84
westcoast_0131,crw_058,35.42499923706055,-121.0250015258789,2.876443503413191,1986,90,90,1.0,True,1.2082857142857135,65.29599999999999,7,3,13.84
