cell_id,region_group,year,relative_canopy,eligible,event,canopy_lag1,canopy_lag2,canopy_2yr_change,canopy_3yr_change,canopy_3yr_mean,canopy_3yr_std,canopy_3yr_slope,canopy_drop_from_3yr_max,outcome_year,winter_oisst_yminus1,winter_oisst_y,q1_mean_sst_crw5km,q1_mean_sst_anomaly_crw5km,q1_max_monthly_sst_crw5km,q1_max_monthly_sst_anomaly_crw5km,q1_min_monthly_sst_crw5km,q1_months_available,crw_lat,crw_lon,distance_to_crw_grid_km,q23_eligible,q23_event,q23_relative_drop,valid_q23_quarters,target,outcome_definition,source_point_id,q1_daily_coverage,q1_daily_coverage_pass,local_q1_p90_c,q1_max_7day_mean_anomaly_crw5km,q1_positive_anomaly_degree_days_crw5km,q1_days_above_local_p90_crw5km,q1_max_consecutive_hot_days_crw5km
westcoast_0108,Central California,2015,0.3464817763263494,True,0,0.3024845508053121,0.7365488479867036,-0.3900670716603541,-0.3262781640838025,0.4618383917061217,0.2389211481970592,-0.1950335358301771,0.5295875117129988,2016,1.7459966079656013,1.143945386558224,13.553516483516482,1.2192938949938927,13.75,1.061,13.39,3.0,36.625,-121.9250030517578,2.885459732303404,True,0.0,-0.0678402147072364,2.0,0,q23_year_over_year_decline,crw_038,1.0,True,13.506000000000002,1.7848571428571425,111.375,59,24
westcoast_0108,Central California,2016,0.3699871744244737,True,1,0.3464817763263494,0.3024845508053121,0.0675026236191615,-0.3665616735622299,0.3396511671853784,0.034265784170143,0.0337513118095807,0.0,2017,1.143945386558224,0.3030480465172829,12.740111111111112,0.4058885225885227,13.08,0.391,12.31,3.0,36.625,-121.9250030517578,2.885459732303404,True,1.0,0.3850412458891903,2.0,1,q23_year_over_year_decline,crw_038,1.0,True,13.506000000000002,1.224357142857143,42.6375,5,4
westcoast_0108,Central California,2017,0.2275268518210531,True,0,0.3699871744244737,0.3464817763263494,-0.1189549245052963,-0.074957698984259,0.3146652675239588,0.076373775298507,-0.0594774622526481,0.3850412458891903,2018,0.3030480465172829,0.2534967246073059,12.701777777777776,0.3675551892551869,13.41,0.7210000000000001,12.23,3.0,36.625,-121.9250030517578,2.885459732303404,True,0.0,-0.0603091140854047,2.0,0,q23_year_over_year_decline,crw_038,1.0,True,13.506000000000002,1.209071428571429,47.837,13,6
westcoast_0108,Central California,2018,0.241248794685022,True,1,0.2275268518210531,0.3699871744244737,-0.1287383797394516,-0.1052329816413274,0.2795876069768496,0.0785883851152851,-0.0643691898697258,0.3479536282297032,2019,0.2534967246073059,0.8542018163771843,13.123111111111111,0.7888885225885218,13.25,0.5609999999999999,12.99,3.0,36.625,-121.9250030517578,2.885459732303404,True,1.0,0.6316778120069126,2.0,1,q23_year_over_year_decline,crw_038,1.0,True,13.506000000000002,1.267357142857143,71.052,11,3
westcoast_0108,Central California,2019,0.0888572839090824,True,0,0.241248794685022,0.2275268518210531,-0.1386695679119707,-0.2811298905153913,0.1858776434717192,0.0843017529843696,-0.0693347839559853,0.6316778120069126,2020,0.8542018163771843,0.455611875205685,12.703736263736264,0.3695136752136747,13.13,0.4410000000000007,12.22,3.0,36.625,-121.9250030517578,2.885459732303404,True,0.0,-0.2057833537331701,2.0,0,q23_year_over_year_decline,crw_038,1.0,True,13.506000000000002,1.717357142857143,37.98300000000001,12,11
westcoast_0108,Central California,2020,0.1071426337955138,True,0,0.0888572839090824,0.241248794685022,-0.1341061608895081,-0.1203842180255393,0.1457495707965394,0.0832085622252532,-0.067053080444754,0.5558832369073559,2021,0.455611875205685,-0.7447727783259026,11.61288888888889,-0.7213336996336999,11.89,-0.7989999999999995,11.23,3.0,36.625,-121.9250030517578,2.885459732303404,True,0.0,0.1935075920991414,2.0,0,q23_year_over_year_decline,crw_038,1.0,True,13.506000000000002,-0.3009285714285715,0.0,0,0
westcoast_0108,Central California,2021,0.0864097207185838,True,0,0.1071426337955138,0.0888572839090824,-0.0024475631904985,-0.1548390739664381,0.09413654614106,0.0113298887218277,-0.0012237815952492,0.1935075920991414,2022,-0.7447727783259026,-0.2397725171658589,12.096666666666664,-0.2375559218559253,12.61,-0.0790000000000006,11.49,3.0,36.625,-121.9250030517578,2.885459732303404,True,0.0,-0.7659050026484301,2.0,0,q23_year_over_year_decline,crw_038,1.0,True,13.506000000000002,0.3242857142857142,8.428500000000001,0,0
westcoast_0108,Central California,2022,0.1525913580944009,True,1,0.0864097207185838,0.1071426337955138,0.0454487242988871,0.0637340741853185,0.1153812375361662,0.0338512662264248,0.0227243621494435,0.0,2023,-0.2397725171658589,-0.4688753854660774,11.871333333333334,-0.4628892551892551,12.58,-0.1089999999999999,11.48,3.0,36.625,-121.9250030517578,2.885459732303404,True,1.0,0.483774400765025,2.0,1,q23_year_over_year_decline,crw_038,1.0,True,13.506000000000002,0.3897142857142862,5.373500000000004,0,0
westcoast_0108,Central California,2023,0.0787715652703607,True,0,0.1525913580944009,0.0864097207185838,-0.007638155448223,-0.028371068525153,0.1059242146944485,0.0405949757912999,-0.0038190777241115,0.483774400765025,2024,-0.4688753854660774,1.0745864141555046,13.68879120879121,1.354568620268621,13.8,1.1110000000000009,13.59,3.0,36.625,-121.9250030517578,2.885459732303404,True,0.0,-0.5492969900589102,2.0,0,q23_year_over_year_decline,crw_038,0.989010989010989,True,13.506000000000002,2.0685000000000007,121.968,61,35
westcoast_0110,Central California,1989,0.9987991022823758,True,0,0.52518911670414,0.9359124894658388,0.0628866128165369,0.036575170357285,0.8199669028174515,0.2572141887751979,0.0314433064082682,0.0,1990,-1.1459263427790276,-0.5171978491129909,11.981333333333335,-0.3869856532356515,12.9,0.1665000000000009,11.38,3.0,36.525001525878906,-121.9250030517578,2.580832642003766,True,0.0,0.1419095924286969,2.0,0,q23_year_over_year_decline,crw_039,1.0,True,13.53,0.515,11.578999999999995,0,0
westcoast_0110,Central California,1990,0.8570599287593355,True,1,0.9987991022823758,0.52518911670414,0.3318708120551954,-0.0788525607065033,0.7936827159152838,0.2430825126181732,0.1659354060275976,0.1419095924286969,1991,-0.5171978491129909,-0.4665675669799363,11.89222222222222,-0.4760967643467655,12.03,-0.7035,11.75,3.0,36.525001525878906,-121.9250030517578,2.580832642003766,True,1.0,0.3376414437756919,2.0,1,q23_year_over_year_decline,crw_039,1.0,True,13.53,0.0299285714285714,0.484,0,0
westcoast_0110,Central California,1991,0.5676809770107418,True,0,0.8570599287593355,0.9987991022823758,-0.4311181252716339,0.0424918603066017,0.8078466693508176,0.2197320371740079,-0.2155590626358169,0.4316364765311435,1992,-0.4665675669799363,1.1116377617413296,13.455604395604396,1.0872854090354096,14.14,1.4065000000000012,12.87,3.0,36.525001525878906,-121.9250030517578,2.580832642003766,True,0.0,-0.1213438980947066,2.0,0,q23_year_over_year_decline,crw_039,1.0,True,13.53,2.364714285714286,99.20525,38,27
westcoast_0110,Central California,1992,0.6365655996354368,True,0,0.5676809770107418,0.8570599287593355,-0.2204943291238986,-0.362233502646939,0.6871021684685047,0.1511638284142183,-0.1102471645619492,0.2572682746270524,1993,1.1116377617413296,0.7220224094041523,13.070666666666666,0.7023476800976791,13.29,0.5564999999999998,12.87,3.0,36.525001525878906,-121.9250030517578,2.580832642003766,True,0.0,-0.3703682646373015,2.0,0,q23_year_over_year_decline,crw_039,1.0,True,13.53,1.3342142857142858,64.29199999999999,10,4
westcoast_0110,Central California,1999,0.8098497293902971,True,0,0.1758912801743033,0.4642036906973253,0.3456460386929717,0.4891054399991921,0.4833149000873085,0.3174110230857582,0.1728230193464857,0.0,2000,-1.048746783218105,-0.678746897659023,11.904835164835166,-0.4634838217338206,12.3,-0.4334999999999986,11.67,3.0,36.525001525878906,-121.9250030517578,2.580832642003766,True,0.0,-0.2481427637441,2.0,0,q23_year_over_year_decline,crw_039,1.0,True,13.53,0.3063571428571429,4.073249999999996,0,0
westcoast_0110,Central California,2000,1.010808079458617,True,0,0.8098497293902971,0.1758912801743033,0.8349167992843136,0.5466043887612916,0.6655163630077391,0.4357701296788043,0.4174583996421568,0.0,2001,-0.678746897659023,-0.7012253619812352,11.656333333333333,-0.7119856532356543,12.12,-0.6135000000000002,11.15,3.0,36.525001525878906,-121.9250030517578,2.580832642003766,True,0.0,0.2479117167971037,2.0,0,q23_year_over_year_decline,crw_039,1.0,True,13.53,-0.2934285714285712,0.0,0,0
westcoast_0110,Central California,2001,0.7602169131276479,True,0,1.010808079458617,0.8098497293902971,-0.0496328162626491,0.5843256329533446,0.8602915739921873,0.1326923808133298,-0.0248164081313245,0.2479117167971037,2002,-0.7012253619812352,-1.1242596692654685,11.467999999999998,-0.9003189865689887,11.53,-1.2035,11.37,3.0,36.525001525878906,-121.9250030517578,2.580832642003766,True,0.0,-0.0307977498834798,2.0,0,q23_year_over_year_decline,crw_039,1.0,True,13.53,-0.2168571428571432,0.0304999999999999,0,0
westcoast_0110,Central California,2002,0.7836298834753443,True,1,0.7602169131276479,1.010808079458617,-0.2271781959832726,-0.0262198459149527,0.8515516253538697,0.138416059132019,-0.1135890979916363,0.2247490899607252,2003,-1.1242596692654685,0.4902273918682827,12.784444444444444,0.4161254578754558,13.2,0.4664999999999999,12.4,3.0,36.525001525878906,-121.9250030517578,2.580832642003766,True,1.0,0.3888203085488102,2.0,1,q23_year_over_year_decline,crw_039,1.0,True,13.53,0.9592857142857144,40.25149999999998,3,2
westcoast_0110,Central California,2003,0.4789386703943928,True,0,0.7836298834753443,0.7602169131276479,-0.2812782427332551,-0.5318694090642242,0.6742618223324617,0.1695594056883659,-0.1406391213666275,0.3888203085488101,2004,0.4902273918682827,-0.4897722970871712,11.965824175824174,-0.4024948107448125,12.18,-0.5534999999999997,11.54,3.0,36.525001525878906,-121.9250030517578,2.580832642003766,True,0.0,-0.7241610932352894,2.0,0,q23_year_over_year_decline,crw_039,1.0,True,13.53,0.3267142857142855,3.8770000000000007,0,0
westcoast_0110,Central California,2004,0.8257674215398523,True,0,0.4789386703943928,0.7836298834753443,0.0421375380645079,0.0655505084122043,0.6961119918031965,0.189254013635994,0.0210687690322539,0.0,2005,-0.4897722970871712,1.3412533400259594,13.448999999999998,1.0806810134310112,13.87,1.1364999999999998,13.17,3.0,36.525001525878906,-121.9250030517578,2.580832642003766,True,0.0,-0.0114770064876388,2.0,0,q23_year_over_year_decline,crw_039,1.0,True,13.53,1.984428571428571,97.6415,34,26
westcoast_0110,Central California,2005,0.8352447595941459,True,1,0.8257674215398523,0.4789386703943928,0.3563060891997531,0.0516148761188015,0.7133169505094635,0.2030328511015464,0.1781530445998766,0.0,2006,1.3412533400259594,-0.3307981630821377,11.98,-0.3883189865689864,12.47,-0.2634999999999987,11.67,3.0,36.525001525878906,-121.9250030517578,2.580832642003766,True,1.0,0.4316719100474445,2.0,1,q23_year_over_year_decline,crw_039,1.0,True,13.53,0.5564285714285716,5.805499999999999,0,0
westcoast_0110,Central California,2006,0.4746930588630223,True,0,0.8352447595941459,0.8257674215398523,-0.3510743626768299,-0.0042456115313704,0.7119017466656735,0.2054833963144966,-0.175537181338415,0.4316719100474445,2007,-0.3307981630821377,-0.7083090163849217,11.709444444444443,-0.6588745421245434,12.14,-0.5934999999999988,11.41,3.0,36.525001525878906,-121.9250030517578,2.580832642003766,True,0.0,-0.6069565201021462,2.0,0,q23_year_over_year_decline,crw_039,1.0,True,13.53,0.0630714285714287,0.5900000000000016,0,0
westcoast_0110,Central California,2007,0.7628111059871656,True,0,0.4746930588630223,0.8352447595941459,-0.0724336536069802,-0.0629563155526866,0.6909163081481112,0.1907250080410673,-0.0362168268034902,0.0867214702935419,2008,-0.7083090163849217,-1.2668240026676614,11.232967032967034,-1.135351953601953,11.42,-1.3134999999999994,11.03,3.0,36.525001525878906,-121.9250030517578,2.580832642003766,True,0.0,-0.047624542460326,2.0,0,q23_year_over_year_decline,crw_039,1.0,True,13.53,-0.7035000000000002,0.0,0,0
westcoast_0110,Central California,2008,0.7991396358934597,True,0,0.7628111059871656,0.4746930588630223,0.3244465770304374,-0.0361051237006861,0.6788812669145492,0.177762647234334,0.1622232885152187,0.0,2009,-1.2668240026676614,-0.5318239058330398,11.855777777777778,-0.5125412087912089,12.09,-0.6434999999999995,11.75,3.0,36.525001525878906,-121.9250030517578,2.580832642003766,True,0.0,-0.1378972175551499,2.0,0,q23_year_over_year_decline,crw_039,1.0,True,13.53,-0.0053571428571433,0.5730000000000004,0,0
westcoast_0110,Central California,2009,0.9093387681212032,True,1,0.7991396358934597,0.7628111059871656,0.1465276621340376,0.4346457092581809,0.8237631700006096,0.0763041792208076,0.0732638310670187,0.0,2010,-0.5318239058330398,0.5639454628521694,12.878444444444444,0.510125457875457,13.03,0.2965,12.72,3.0,36.525001525878906,-121.9250030517578,2.580832642003766,True,1.0,0.4830168895064734,2.0,1,q23_year_over_year_decline,crw_039,1.0,True,13.53,0.8057857142857142,46.33999999999999,0,0
westcoast_0110,Central California,2010,0.4701127848356514,True,0,0.9093387681212032,0.7991396358934597,-0.3290268510578083,-0.2926983211515142,0.7261970629501048,0.2285176805172575,-0.1645134255289041,0.4830168895064734,2011,0.5639454628521694,-0.3546443492064988,11.790888888888889,-0.5774300976801001,11.85,-0.8834999999999997,11.66,3.0,36.525001525878906,-121.9250030517578,2.580832642003766,True,0.0,-0.0161374635507552,2.0,0,q23_year_over_year_decline,crw_039,1.0,True,13.53,0.101857142857143,1.9209999999999996,0,0
westcoast_0110,Central California,2011,0.4776992127656808,True,0,0.4701127848356514,0.9093387681212032,-0.4316395553555225,-0.3214404231277789,0.6190502552408451,0.251425841959218,-0.2158197776777613,0.474674093404528,2012,-0.3546443492064988,-0.9188751213716504,11.21923076923077,-1.1490882173382175,11.58,-1.1534999999999993,10.68,3.0,36.525001525878906,-121.9250030517578,2.580832642003766,True,0.0,-0.5906501285628368,2.0,0,q23_year_over_year_decline,crw_039,1.0,True,13.53,-0.3692857142857144,0.0,0,0
westcoast_0110,Central California,2012,0.759852314200096,True,0,0.4776992127656808,0.4701127848356514,0.2897395293644446,-0.1494864539211072,0.5692214372671427,0.1651347537690184,0.1448697646822223,0.0,2013,-0.9188751213716504,-0.8954137795137402,11.443666666666669,-0.9246523199023198,11.85,-0.8834999999999997,11.14,3.0,36.525001525878906,-121.9250030517578,2.580832642003766,True,0.0,-0.2851152559056854,2.0,0,q23_year_over_year_decline,crw_039,1.0,True,13.53,-0.2257142857142852,0.0219999999999984,0,0
westcoast_0110,Central California,2013,0.9764978012137836,True,1,0.759852314200096,0.4776992127656808,0.4987985884481029,0.5063850163781323,0.7380164427265202,0.2501151973025886,0.2493992942240515,0.0,2014,-0.8954137795137402,0.5115091477558273,12.953,0.5846810134310125,13.06,0.3265000000000011,12.86,3.0,36.525001525878906,-121.9250030517578,2.580832642003766,True,1.0,0.5236548010593574,2.0,1,q23_year_over_year_decline,crw_039,1.0,True,13.53,1.2675714285714286,53.11349999999999,3,2
westcoast_0110,Central California,2014,0.4651500393842799,True,0,0.9764978012137836,0.759852314200096,-0.294702274815816,-0.0125491733814008,0.73383338493272,0.2566649019483891,-0.1473511374079079,0.5236548010593572,2015,0.5115091477558273,1.7459966079656013,14.159666666666665,1.7913476800976778,14.48,1.746500000000001,13.74,3.0,36.525001525878906,-121.9250030517578,2.580832642003766,True,0.0,-0.1633970227877672,2.0,0,q23_year_over_year_decline,crw_039,1.0,True,13.53,2.541357142857142,161.42549999999997,79,79
westcoast_0110,Central California,2015,0.541154170969284,True,0,0.4651500393842799,0.9764978012137836,-0.4353436302444997,-0.218698143230812,0.6609340038557825,0.2759158198740129,-0.2176718151222499,0.4458214137332096,2016,1.7459966079656013,1.143945386558224,13.553956043956042,1.185637057387055,13.72,0.9865000000000012,13.37,3.0,36.525001525878906,-121.9250030517578,2.580832642003766,True,0.0,0.1656367863771772,2.0,0,q23_year_over_year_decline,crw_039,1.0,True,13.53,1.7807142857142857,107.91525,55,23
westcoast_0110,Central California,2016,0.4515191331553262,True,1,0.541154170969284,0.4651500393842799,-0.0136309062289537,-0.5249786680584575,0.4859411145029633,0.0482991884447367,-0.0068154531144769,0.1656367863771773,2017,1.143945386558224,0.3030480465172829,12.715666666666667,0.3473476800976804,12.92,0.1865000000000005,12.39,3.0,36.525001525878906,-121.9250030517578,2.580832642003766,True,1.0,0.4579737049916182,2.0,1,q23_year_over_year_decline,crw_039,1.0,True,13.53,1.151285714285714,37.32899999999999,0,0
westcoast_0110,Central California,2017,0.2447352428695776,True,0,0.4515191331553262,0.541154170969284,-0.2964189280997064,-0.2204147965147023,0.4124695156647293,0.1520187478686949,-0.1482094640498532,0.5477531986287345,2018,0.3030480465172829,0.2534967246073059,12.707222222222224,0.3389032356532357,13.48,0.746500000000001,12.23,3.0,36.525001525878906,-121.9250030517578,2.580832642003766,True,0.0,-0.2712255539164853,2.0,0,q23_year_over_year_decline,crw_039,1.0,True,13.53,1.2452142857142854,45.1695,15,8
westcoast_0110,Central California,2018,0.3111136946797644,True,1,0.2447352428695776,0.4515191331553262,-0.1404054384755618,-0.2300404762895195,0.3357893569015561,0.1055772728857385,-0.0702027192377809,0.3109623228906696,2019,0.2534967246073059,0.8542018163771843,13.118333333333334,0.7500143467643472,13.26,0.5265000000000004,12.93,3.0,36.525001525878906,-121.9250030517578,2.580832642003766,True,1.0,0.4833978652756873,2.0,1,q23_year_over_year_decline,crw_039,1.0,True,13.53,1.290428571428572,68.16799999999999,12,5
westcoast_0110,Central California,2019,0.1607219988135343,True,0,0.3111136946797644,0.2447352428695776,-0.0840132440560433,-0.2907971343417919,0.2388569787876254,0.0753679709017203,-0.0420066220280216,0.4833978652756874,2020,0.8542018163771843,0.455611875205685,12.713956043956044,0.3456370573870568,13.16,0.4265000000000007,12.22,3.0,36.525001525878906,-121.9250030517578,2.580832642003766,True,0.0,0.0596317012688069,2.0,0,q23_year_over_year_decline,crw_039,1.0,True,13.53,1.806642857142857,37.30424999999999,13,12
westcoast_0110,Central California,2020,0.1511378725929601,True,0,0.1607219988135343,0.3111136946797644,-0.1599758220868043,-0.0935973702766175,0.2076578553620862,0.0897234466878441,-0.0799879110434021,0.5142037294483955,2021,0.455611875205685,-0.7447727783259026,11.58177777777778,-0.786541208791208,11.95,-0.7835000000000001,11.17,3.0,36.525001525878906,-121.9250030517578,2.580832642003766,True,0.0,0.23853685648233,2.0,0,q23_year_over_year_decline,crw_039,1.0,True,13.53,-0.3906428571428572,0.0,0,0
westcoast_0110,Central California,2021,0.1150859195692084,True,0,0.1511378725929601,0.1607219988135343,-0.0456360792443258,-0.1960277751105559,0.1423152636585676,0.0240632864236154,-0.0228180396221629,0.2839441991837824,2022,-0.7447727783259026,-0.2397725171658589,12.052555555555555,-0.3157634310134316,12.65,-0.083499999999999,11.34,3.0,36.525001525878906,-121.9250030517578,2.580832642003766,True,0.0,-0.4438659631713197,2.0,0,q23_year_over_year_decline,crw_039,1.0,True,13.53,0.3142142857142858,6.695999999999994,0,0
westcoast_0110,Central California,2022,0.1661686421062522,True,1,0.1150859195692084,0.1511378725929601,0.0150307695132921,0.0054466432927179,0.1441308114228069,0.0262523392315864,0.007515384756646,0.0,2023,-0.2397725171658589,-0.4688753854660774,11.88788888888889,-0.480430097680097,12.64,-0.0934999999999988,11.45,3.0,36.525001525878906,-121.9250030517578,2.580832642003766,True,1.0,0.5899924172757046,2.0,1,q23_year_over_year_decline,crw_039,1.0,True,13.53,0.3968571428571427,4.873500000000004,0,0
